frontier_index,throughput,fidelity,latency,memory
661,5,0.7474103023695292,100.0,40.0
662,4,0.7842994633277652,90.0,36.0
663,5,0.7542395706622121,105.0,42.0
664,5,0.7681121442529094,120.0,48.0
665,5,0.7542395706622121,105.0,42.0
666,5,0.7542395706622121,105.0,42.0
667,3,0.7893821138211381,30.0,12.0
668,4,0.7505365853658535,45.0,18.0
669,4,0.7678773023542251,60.0,24.0
670,4,0.7505365853658535,45.0,18.0
671,4,0.7678773023542251,60.0,24.0
672,4,0.7842994633277651,90.0,36.0
673,4,0.7505365853658535,45.0,18.0
674,4,0.7678773023542251,60.0,24.0
675,3,0.8007642276422763,35.0,14.0
676,4,0.7590731707317072,50.0,20.0
677,4,0.7764138877200788,65.0,26.0
678,4,0.7590731707317072,50.0,20.0
679,4,0.7764138877200788,65.0,26.0
680,4,0.7928360486936188,95.0,38.0
681,4,0.7590731707317072,50.0,20.0
682,4,0.7764138877200788,65.0,26.0
683,3,0.8105165649035561,45.0,18.0
684,4,0.766387423677667,60.0,24.0
685,4,0.7837281406660386,75.0,30.0
686,4,0.766387423677667,60.0,24.0
687,4,0.7837281406660386,75.0,30.0
688,4,0.8001503016395786,105.0,42.0
689,4,0.766387423677667,60.0,24.0
690,4,0.7837281406660386,75.0,30.0
691,4,0.7505365853658535,45.0,18.0
692,5,0.7272292682926829,60.0,24.0
693,5,0.7411018418833801,75.0,30.0
694,5,0.7272292682926829,60.0,24.0
695,5,0.7411018418833801,75.0,30.0
696,5,0.754239570662212,105.0,42.0
697,5,0.7272292682926829,60.0,24.0
698,5,0.7411018418833801,75.0,30.0
699,4,0.7590731707317072,50.0,20.0
700,5,0.7340585365853658,65.0,26.0
701,5,0.7479311101760631,80.0,32.0
702,5,0.7340585365853658,65.0,26.0
703,5,0.7479311101760631,80.0,32.0
704,5,0.761068838954895,110.0,44.0
705,5,0.7340585365853658,65.0,26.0
706,5,0.7479311101760631,80.0,32.0
707,4,0.7663874236776669,60.0,24.0
708,5,0.7399099389421335,75.0,30.0
709,5,0.7537825125328308,90.0,36.0
710,5,0.7399099389421335,75.0,30.0
711,5,0.7537825125328308,90.0,36.0
712,5,0.7669202413116627,120.0,48.0
713,5,0.7399099389421335,75.0,30.0
714,5,0.7537825125328308,90.0,36.0
715,4,0.7678773023542252,60.0,24.0
716,5,0.7411018418833801,75.0,30.0
717,5,0.7549744154740774,90.0,36.0
718,5,0.7411018418833801,75.0,30.0
719,5,0.7549744154740774,90.0,36.0
720,5,0.7681121442529094,120.0,48.0
721,5,0.7411018418833801,75.0,30.0
722,5,0.7549744154740774,90.0,36.0
723,4,0.7764138877200789,65.0,26.0
724,5,0.7479311101760631,80.0,32.0
725,5,0.7618036837667603,95.0,38.0
726,5,0.7479311101760631,80.0,32.0
727,5,0.7618036837667603,95.0,38.0
728,5,0.7749414125455923,125.0,50.0
729,5,0.7479311101760631,80.0,32.0
730,5,0.7618036837667603,95.0,38.0
731,4,0.7837281406660386,75.0,30.0
732,5,0.7537825125328308,90.0,36.0
733,5,0.7676550861235281,105.0,42.0
734,5,0.7537825125328308,90.0,36.0
735,5,0.7676550861235281,105.0,42.0
736,5,0.7807928149023601,135.0,54.0
737,5,0.7537825125328308,90.0,36.0
738,5,0.7676550861235281,105.0,42.0
739,4,0.7842994633277652,90.0,36.0
740,5,0.7542395706622121,105.0,42.0
741,5,0.7681121442529094,120.0,48.0
742,5,0.7542395706622121,105.0,42.0
743,5,0.7681121442529094,120.0,48.0
744,5,0.7812498730317414,150.0,60.0
745,5,0.7542395706622121,105.0,42.0
746,5,0.7681121442529094,120.0,48.0
747,4,0.7928360486936189,95.0,38.0
748,5,0.7610688389548951,110.0,44.0
749,5,0.7749414125455923,125.0,50.0
750,5,0.7610688389548951,110.0,44.0
751,5,0.7749414125455923,125.0,50.0
752,5,0.7880791413244244,155.0,62.0
753,5,0.7610688389548951,110.0,44.0
754,5,0.7749414125455923,125.0,50.0
755,4,0.7505365853658535,45.0,18.0
756,5,0.7272292682926829,60.0,24.0
757,5,0.7411018418833801,75.0,30.0
758,5,0.7272292682926829,60.0,24.0
759,5,0.7411018418833801,75.0,30.0
760,5,0.754239570662212,105.0,42.0
761,5,0.7272292682926829,60.0,24.0
762,5,0.7411018418833801,75.0,30.0
763,4,0.7590731707317072,50.0,20.0
764,5,0.7340585365853658,65.0,26.0
765,5,0.7479311101760631,80.0,32.0
766,5,0.7340585365853658,65.0,26.0
767,5,0.7479311101760631,80.0,32.0
768,5,0.761068838954895,110.0,44.0
769,5,0.7340585365853658,65.0,26.0
770,5,0.7479311101760631,80.0,32.0
771,4,0.7663874236776669,60.0,24.0
772,5,0.7399099389421335,75.0,30.0
773,5,0.7537825125328308,90.0,36.0
774,5,0.7399099389421335,75.0,30.0
775,5,0.7537825125328308,90.0,36.0
776,5,0.7669202413116627,120.0,48.0
777,5,0.7399099389421335,75.0,30.0
778,5,0.7537825125328308,90.0,36.0
779,4,0.7678773023542252,60.0,24.0
780,5,0.7411018418833801,75.0,30.0
781,5,0.7549744154740774,90.0,36.0
782,5,0.7411018418833801,75.0,30.0
783,5,0.7549744154740774,90.0,36.0
784,5,0.7411018418833801,75.0,30.0
785,5,0.7549744154740774,90.0,36.0
786,4,0.7764138877200789,65.0,26.0
787,5,0.7479311101760631,80.0,32.0
788,5,0.7618036837667603,95.0,38.0
789,5,0.7479311101760631,80.0,32.0
790,5,0.7618036837667603,95.0,38.0
791,5,0.7479311101760631,80.0,32.0
792,5,0.7618036837667603,95.0,38.0
793,4,0.7837281406660386,75.0,30.0
794,5,0.7537825125328308,90.0,36.0
795,5,0.7676550861235281,105.0,42.0
796,5,0.7537825125328308,90.0,36.0
797,5,0.7676550861235281,105.0,42.0
798,5,0.7537825125328308,90.0,36.0
799,5,0.7676550861235281,105.0,42.0
800,4,0.7842994633277652,90.0,36.0
801,5,0.7542395706622121,105.0,42.0
802,5,0.7681121442529094,120.0,48.0
803,5,0.7542395706622121,105.0,42.0
804,5,0.7542395706622121,105.0,42.0
805,4,0.7928360486936189,95.0,38.0
806,5,0.7610688389548951,110.0,44.0
807,5,0.7749414125455923,125.0,50.0
808,5,0.7610688389548951,110.0,44.0
809,5,0.7610688389548951,110.0,44.0
810,4,0.8001503016395786,105.0,42.0
811,5,0.7669202413116628,120.0,48.0
812,5,0.7807928149023601,135.0,54.0
813,5,0.7669202413116628,120.0,48.0
814,5,0.7669202413116628,120.0,48.0
815,4,0.7505365853658535,45.0,18.0
816,5,0.7272292682926829,60.0,24.0
817,5,0.7411018418833801,75.0,30.0
818,5,0.7272292682926829,60.0,24.0
819,5,0.7411018418833801,75.0,30.0
820,5,0.754239570662212,105.0,42.0
821,5,0.7272292682926829,60.0,24.0
822,5,0.7411018418833801,75.0,30.0
823,4,0.7590731707317072,50.0,20.0
824,5,0.7340585365853658,65.0,26.0
825,5,0.7479311101760631,80.0,32.0
826,5,0.7340585365853658,65.0,26.0
827,5,0.7479311101760631,80.0,32.0
828,5,0.761068838954895,110.0,44.0
829,5,0.7340585365853658,65.0,26.0
830,5,0.7479311101760631,80.0,32.0
831,4,0.7663874236776669,60.0,24.0
832,5,0.7399099389421335,75.0,30.0
833,5,0.7537825125328308,90.0,36.0
834,5,0.7399099389421335,75.0,30.0
835,5,0.7537825125328308,90.0,36.0
836,5,0.7669202413116627,120.0,48.0
837,5,0.7399099389421335,75.0,30.0
838,5,0.7537825125328308,90.0,36.0
839,4,0.7678773023542252,60.0,24.0
840,5,0.7411018418833801,75.0,30.0
841,5,0.7549744154740774,90.0,36.0
842,5,0.7411018418833801,75.0,30.0
843,5,0.7549744154740774,90.0,36.0
844,5,0.7411018418833801,75.0,30.0
845,5,0.7549744154740774,90.0,36.0
846,4,0.7764138877200789,65.0,26.0
847,5,0.7479311101760631,80.0,32.0
848,5,0.7618036837667603,95.0,38.0
849,5,0.7479311101760631,80.0,32.0
850,5,0.7618036837667603,95.0,38.0
851,5,0.7479311101760631,80.0,32.0
852,5,0.7618036837667603,95.0,38.0
853,4,0.7837281406660386,75.0,30.0
854,5,0.7537825125328308,90.0,36.0
855,5,0.7676550861235281,105.0,42.0
856,5,0.7537825125328308,90.0,36.0
857,5,0.7676550861235281,105.0,42.0
858,5,0.7537825125328308,90.0,36.0
859,5,0.7676550861235281,105.0,42.0
860,4,0.7842994633277652,90.0,36.0
861,5,0.7542395706622121,105.0,42.0
862,5,0.7681121442529094,120.0,48.0
863,5,0.7542395706622121,105.0,42.0
864,5,0.7542395706622121,105.0,42.0
865,4,0.7928360486936189,95.0,38.0
866,5,0.7610688389548951,110.0,44.0
867,5,0.7749414125455923,125.0,50.0
868,5,0.7610688389548951,110.0,44.0
869,5,0.7610688389548951,110.0,44.0
870,3,0.8105165649035561,45.0,18.0
871,4,0.766387423677667,60.0,24.0
872,4,0.766387423677667,60.0,24.0
873,4,0.7837281406660386,75.0,30.0
874,4,0.8001503016395786,105.0,42.0
875,4,0.766387423677667,60.0,24.0
876,4,0.7837281406660386,75.0,30.0
877,4,0.766387423677667,60.0,24.0
878,5,0.7399099389421335,75.0,30.0
879,5,0.7399099389421335,75.0,30.0
880,5,0.7537825125328308,90.0,36.0
881,5,0.7669202413116628,120.0,48.0
882,5,0.7399099389421335,75.0,30.0
883,5,0.7537825125328308,90.0,36.0
884,4,0.7837281406660386,75.0,30.0
885,5,0.7537825125328308,90.0,36.0
886,5,0.7537825125328308,90.0,36.0
887,5,0.7676550861235281,105.0,42.0
888,5,0.7807928149023601,135.0,54.0
889,5,0.7537825125328308,90.0,36.0
890,5,0.7676550861235281,105.0,42.0
891,4,0.8001503016395786,105.0,42.0
892,5,0.7669202413116628,120.0,48.0
893,5,0.7669202413116628,120.0,48.0
894,5,0.7807928149023601,135.0,54.0
895,5,0.7939305436811921,165.0,66.0
896,5,0.7669202413116628,120.0,48.0
897,5,0.7807928149023601,135.0,54.0
898,4,0.766387423677667,60.0,24.0
899,5,0.7399099389421335,75.0,30.0
900,5,0.7399099389421335,75.0,30.0
901,5,0.7537825125328308,90.0,36.0
902,5,0.7669202413116628,120.0,48.0
903,5,0.7399099389421335,75.0,30.0
904,5,0.7537825125328308,90.0,36.0
905,4,0.7837281406660386,75.0,30.0
906,5,0.7537825125328308,90.0,36.0
907,5,0.7537825125328308,90.0,36.0
908,5,0.7676550861235281,105.0,42.0
909,5,0.7537825125328308,90.0,36.0
910,5,0.7676550861235281,105.0,42.0
911,4,0.8001503016395786,105.0,42.0
912,5,0.7669202413116628,120.0,48.0
913,5,0.7669202413116628,120.0,48.0
914,5,0.7669202413116628,120.0,48.0
915,4,0.766387423677667,60.0,24.0
916,5,0.7399099389421335,75.0,30.0
917,5,0.7399099389421335,75.0,30.0
918,5,0.7537825125328308,90.0,36.0
919,5,0.7669202413116628,120.0,48.0
920,5,0.7399099389421335,75.0,30.0
921,5,0.7537825125328308,90.0,36.0
922,4,0.7837281406660386,75.0,30.0
923,5,0.7537825125328308,90.0,36.0
924,5,0.7537825125328308,90.0,36.0
925,5,0.7676550861235281,105.0,42.0
926,5,0.7537825125328308,90.0,36.0
927,5,0.7676550861235281,105.0,42.0
928,4,0.8001503016395786,105.0,42.0
929,5,0.7669202413116628,120.0,48.0
930,5,0.7669202413116628,120.0,48.0
931,5,0.7669202413116628,120.0,48.0
932,3,0.8011209559844955,40.0,16.0
933,4,0.7593407169883716,55.0,22.0
934,4,0.7766814339767432,70.0,28.0
935,4,0.7593407169883716,55.0,22.0
936,4,0.7766814339767432,70.0,28.0
937,4,0.7931035949502832,100.0,40.0
938,4,0.7593407169883716,55.0,22.0
939,4,0.7766814339767432,70.0,28.0
940,3,0.8125030698056337,45.0,18.0
941,4,0.7678773023542252,60.0,24.0
942,4,0.7852180193425968,75.0,30.0
943,4,0.7678773023542252,60.0,24.0
944,4,0.7852180193425968,75.0,30.0
945,4,0.8016401803161368,105.0,42.0
946,4,0.7678773023542252,60.0,24.0
947,4,0.7852180193425968,75.0,30.0
948,4,0.7593407169883716,55.0,22.0
949,5,0.7342725735906972,70.0,28.0
950,5,0.7481451471813945,85.0,34.0
951,5,0.7342725735906972,70.0,28.0
952,5,0.7481451471813945,85.0,34.0
953,5,0.7612828759602265,115.0,46.0
954,5,0.7342725735906972,70.0,28.0
955,5,0.7481451471813945,85.0,34.0
956,4,0.7678773023542252,60.0,24.0
957,5,0.7411018418833801,75.0,30.0
958,5,0.7549744154740774,90.0,36.0
959,5,0.7411018418833801,75.0,30.0
960,5,0.7549744154740774,90.0,36.0
961,5,0.7681121442529094,120.0,48.0
962,5,0.7411018418833801,75.0,30.0
963,5,0.7549744154740774,90.0,36.0
964,4,0.7766814339767432,70.0,28.0
965,5,0.7481451471813945,85.0,34.0
966,5,0.7620177207720917,100.0,40.0
967,5,0.7481451471813945,85.0,34.0
968,5,0.7620177207720917,100.0,40.0
969,5,0.7751554495509237,130.0,52.0
970,5,0.7481451471813945,85.0,34.0
971,5,0.7620177207720917,100.0,40.0
972,4,0.7852180193425968,75.0,30.0
973,5,0.7549744154740774,90.0,36.0
974,5,0.7688469890647747,105.0,42.0
975,5,0.7549744154740774,90.0,36.0
976,5,0.7688469890647747,105.0,42.0
977,5,0.7819847178436067,135.0,54.0
978,5,0.7549744154740774,90.0,36.0
979,5,0.7688469890647747,105.0,42.0
980,4,0.7931035949502832,100.0,40.0
981,5,0.7612828759602265,115.0,46.0
982,5,0.7751554495509237,130.0,52.0
983,5,0.7612828759602265,115.0,46.0
984,5,0.7751554495509237,130.0,52.0
985,5,0.7882931783297558,160.0,64.0
986,5,0.7612828759602265,115.0,46.0
987,5,0.7751554495509237,130.0,52.0
988,4,0.8016401803161368,105.0,42.0
989,5,0.7681121442529094,120.0,48.0
990,5,0.7819847178436067,135.0,54.0
991,5,0.7681121442529094,120.0,48.0
992,5,0.7819847178436067,135.0,54.0
993,5,0.7951224466224387,165.0,66.0
994,5,0.7681121442529094,120.0,48.0
995,5,0.7819847178436067,135.0,54.0
996,4,0.7593407169883716,55.0,22.0
997,5,0.7342725735906972,70.0,28.0
998,5,0.7481451471813945,85.0,34.0
999,5,0.7342725735906972,70.0,28.0
1000,5,0.7481451471813945,85.0,34.0
1001,5,0.7612828759602265,115.0,46.0
1002,5,0.7342725735906972,70.0,28.0
1003,5,0.7481451471813945,85.0,34.0
1004,4,0.7678773023542252,60.0,24.0
1005,5,0.7411018418833801,75.0,30.0
1006,5,0.7549744154740774,90.0,36.0
1007,5,0.7411018418833801,75.0,30.0
1008,5,0.7549744154740774,90.0,36.0
1009,5,0.7681121442529094,120.0,48.0
1010,5,0.7411018418833801,75.0,30.0
1011,5,0.7549744154740774,90.0,36.0
1012,4,0.7766814339767432,70.0,28.0
1013,5,0.7481451471813945,85.0,34.0
1014,5,0.7620177207720917,100.0,40.0
1015,5,0.7481451471813945,85.0,34.0
1016,5,0.7620177207720917,100.0,40.0
1017,5,0.7481451471813945,85.0,34.0
1018,5,0.7620177207720917,100.0,40.0
1019,4,0.7852180193425968,75.0,30.0
1020,5,0.7549744154740774,90.0,36.0
1021,5,0.7688469890647747,105.0,42.0
1022,5,0.7549744154740774,90.0,36.0
1023,5,0.7688469890647747,105.0,42.0
1024,5,0.7549744154740774,90.0,36.0
1025,5,0.7688469890647747,105.0,42.0
1026,4,0.7931035949502832,100.0,40.0
1027,5,0.7612828759602265,115.0,46.0
1028,5,0.7751554495509237,130.0,52.0
1029,5,0.7612828759602265,115.0,46.0
1030,5,0.7612828759602265,115.0,46.0
1031,4,0.8016401803161368,105.0,42.0
1032,5,0.7681121442529094,120.0,48.0
1033,5,0.7819847178436067,135.0,54.0
1034,5,0.7681121442529094,120.0,48.0
1035,5,0.7681121442529094,120.0,48.0
1036,4,0.7593407169883716,55.0,22.0
1037,5,0.7342725735906972,70.0,28.0
1038,5,0.7481451471813945,85.0,34.0
1039,5,0.7342725735906972,70.0,28.0
1040,5,0.7481451471813945,85.0,34.0
1041,5,0.7612828759602265,115.0,46.0
1042,5,0.7342725735906972,70.0,28.0
1043,5,0.7481451471813945,85.0,34.0
1044,4,0.7678773023542252,60.0,24.0
1045,5,0.7411018418833801,75.0,30.0
1046,5,0.7549744154740774,90.0,36.0
1047,5,0.7411018418833801,75.0,30.0
1048,5,0.7549744154740774,90.0,36.0
1049,5,0.7681121442529094,120.0,48.0
1050,5,0.7411018418833801,75.0,30.0
1051,5,0.7549744154740774,90.0,36.0
1052,4,0.7766814339767432,70.0,28.0
1053,5,0.7481451471813945,85.0,34.0
1054,5,0.7620177207720917,100.0,40.0
1055,5,0.7481451471813945,85.0,34.0
1056,5,0.7620177207720917,100.0,40.0
1057,5,0.7481451471813945,85.0,34.0
1058,5,0.7620177207720917,100.0,40.0
1059,4,0.7852180193425968,75.0,30.0
1060,5,0.7549744154740774,90.0,36.0
1061,5,0.7688469890647747,105.0,42.0
1062,5,0.7549744154740774,90.0,36.0
1063,5,0.7688469890647747,105.0,42.0
1064,5,0.7549744154740774,90.0,36.0
1065,5,0.7688469890647747,105.0,42.0
1066,4,0.7931035949502832,100.0,40.0
1067,5,0.7612828759602265,115.0,46.0
1068,5,0.7751554495509237,130.0,52.0
1069,5,0.7612828759602265,115.0,46.0
1070,5,0.7612828759602265,115.0,46.0
1071,4,0.8016401803161368,105.0,42.0
1072,5,0.7681121442529094,120.0,48.0
1073,5,0.7819847178436067,135.0,54.0
1074,5,0.7681121442529094,120.0,48.0
1075,5,0.7681121442529094,120.0,48.0
1076,3,0.8125030698056337,45.0,18.0
1077,4,0.7678773023542252,60.0,24.0
1078,4,0.7852180193425968,75.0,30.0
1079,4,0.7678773023542252,60.0,24.0
1080,4,0.7852180193425968,75.0,30.0
1081,4,0.8016401803161368,105.0,42.0
1082,4,0.7678773023542252,60.0,24.0
1083,4,0.7852180193425968,75.0,30.0
1084,3,0.8238851836267719,50.0,20.0
1085,4,0.7764138877200789,65.0,26.0
1086,4,0.7937546047084505,80.0,32.0
1087,4,0.7764138877200789,65.0,26.0
1088,4,0.7937546047084505,80.0,32.0
1089,4,0.8101767656819905,110.0,44.0
1090,4,0.7764138877200789,65.0,26.0
1091,4,0.7937546047084505,80.0,32.0
1092,3,0.8336375208880517,60.0,24.0
1093,4,0.7837281406660387,75.0,30.0
1094,4,0.8010688576544103,90.0,36.0
1095,4,0.7837281406660387,75.0,30.0
1096,4,0.8010688576544103,90.0,36.0
1097,4,0.8174910186279503,120.0,48.0
1098,4,0.7837281406660387,75.0,30.0
1099,4,0.8010688576544103,90.0,36.0
1100,4,0.7678773023542252,60.0,24.0
1101,5,0.7411018418833801,75.0,30.0
1102,5,0.7549744154740774,90.0,36.0
1103,5,0.7411018418833801,75.0,30.0
1104,5,0.7549744154740774,90.0,36.0
1105,5,0.7681121442529094,120.0,48.0
1106,5,0.7411018418833801,75.0,30.0
1107,5,0.7549744154740774,90.0,36.0
1108,4,0.7764138877200789,65.0,26.0
1109,5,0.7479311101760631,80.0,32.0
1110,5,0.7618036837667603,95.0,38.0
1111,5,0.7479311101760631,80.0,32.0
1112,5,0.7618036837667603,95.0,38.0
1113,5,0.7749414125455923,125.0,50.0
1114,5,0.7479311101760631,80.0,32.0
1115,5,0.7618036837667603,95.0,38.0
1116,4,0.7837281406660386,75.0,30.0
1117,5,0.7537825125328308,90.0,36.0
1118,5,0.7676550861235281,105.0,42.0
1119,5,0.7537825125328308,90.0,36.0
1120,5,0.7676550861235281,105.0,42.0
1121,5,0.7807928149023601,135.0,54.0
1122,5,0.7537825125328308,90.0,36.0
1123,5,0.7676550861235281,105.0,42.0
1124,4,0.7852180193425968,75.0,30.0
1125,5,0.7549744154740774,90.0,36.0
1126,5,0.7688469890647747,105.0,42.0
1127,5,0.7549744154740774,90.0,36.0
1128,5,0.7688469890647747,105.0,42.0
1129,5,0.7819847178436067,135.0,54.0
1130,5,0.7549744154740774,90.0,36.0
1131,5,0.7688469890647747,105.0,42.0
1132,4,0.7937546047084505,80.0,32.0
1133,5,0.7618036837667603,95.0,38.0
1134,5,0.7756762573574576,110.0,44.0
1135,5,0.7618036837667603,95.0,38.0
1136,5,0.7756762573574576,110.0,44.0
1137,5,0.7888139861362896,140.0,56.0
1138,5,0.7618036837667603,95.0,38.0
1139,5,0.7756762573574576,110.0,44.0
1140,4,0.8010688576544103,90.0,36.0
1141,5,0.7676550861235282,105.0,42.0
1142,5,0.7815276597142254,120.0,48.0
1143,5,0.7676550861235282,105.0,42.0
1144,5,0.7815276597142254,120.0,48.0
1145,5,0.7946653884930575,150.0,60.0
1146,5,0.7676550861235282,105.0,42.0
1147,5,0.7815276597142254,120.0,48.0
1148,4,0.8016401803161368,105.0,42.0
1149,5,0.7681121442529094,120.0,48.0
1150,5,0.7819847178436067,135.0,54.0
1151,5,0.7681121442529094,120.0,48.0
1152,5,0.7819847178436067,135.0,54.0
1153,5,0.7951224466224387,165.0,66.0
1154,5,0.7681121442529094,120.0,48.0
1155,5,0.7819847178436067,135.0,54.0
1156,4,0.8101767656819905,110.0,44.0
1157,5,0.7749414125455923,125.0,50.0
1158,5,0.7888139861362896,140.0,56.0
1159,5,0.7749414125455923,125.0,50.0
1160,5,0.7888139861362896,140.0,56.0
1161,5,0.8019517149151216,170.0,68.0
1162,5,0.7749414125455923,125.0,50.0
1163,5,0.7888139861362896,140.0,56.0
1164,4,0.7678773023542252,60.0,24.0
1165,5,0.7411018418833801,75.0,30.0
1166,5,0.7549744154740774,90.0,36.0
1167,5,0.7411018418833801,75.0,30.0
1168,5,0.7549744154740774,90.0,36.0
1169,5,0.7681121442529094,120.0,48.0
1170,5,0.7411018418833801,75.0,30.0
1171,5,0.7549744154740774,90.0,36.0
1172,4,0.7764138877200789,65.0,26.0
1173,5,0.7479311101760631,80.0,32.0
1174,5,0.7618036837667603,95.0,38.0
1175,5,0.7479311101760631,80.0,32.0
1176,5,0.7618036837667603,95.0,38.0
1177,5,0.7749414125455923,125.0,50.0
1178,5,0.7479311101760631,80.0,32.0
1179,5,0.7618036837667603,95.0,38.0
1180,4,0.7837281406660386,75.0,30.0
1181,5,0.7537825125328308,90.0,36.0
1182,5,0.7676550861235281,105.0,42.0
1183,5,0.7537825125328308,90.0,36.0
1184,5,0.7676550861235281,105.0,42.0
1185,5,0.7807928149023601,135.0,54.0
1186,5,0.7537825125328308,90.0,36.0
1187,5,0.7676550861235281,105.0,42.0
1188,4,0.7852180193425968,75.0,30.0
1189,5,0.7549744154740774,90.0,36.0
1190,5,0.7688469890647747,105.0,42.0
1191,5,0.7549744154740774,90.0,36.0
1192,5,0.7688469890647747,105.0,42.0
1193,5,0.7549744154740774,90.0,36.0
1194,5,0.7688469890647747,105.0,42.0
1195,4,0.7937546047084505,80.0,32.0
1196,5,0.7618036837667603,95.0,38.0
1197,5,0.7756762573574576,110.0,44.0
1198,5,0.7618036837667603,95.0,38.0
1199,5,0.7756762573574576,110.0,44.0
1200,5,0.7618036837667603,95.0,38.0
1201,5,0.7756762573574576,110.0,44.0
1202,4,0.8010688576544103,90.0,36.0
1203,5,0.7676550861235282,105.0,42.0
1204,5,0.7815276597142254,120.0,48.0
1205,5,0.7676550861235282,105.0,42.0
1206,5,0.7815276597142254,120.0,48.0
1207,5,0.7676550861235282,105.0,42.0
1208,5,0.7815276597142254,120.0,48.0
1209,4,0.8016401803161368,105.0,42.0
1210,5,0.7681121442529094,120.0,48.0
1211,5,0.7819847178436067,135.0,54.0
1212,5,0.7681121442529094,120.0,48.0
1213,5,0.7681121442529094,120.0,48.0
1214,4,0.8101767656819905,110.0,44.0
1215,5,0.7749414125455923,125.0,50.0
1216,5,0.7888139861362896,140.0,56.0
1217,5,0.7749414125455923,125.0,50.0
1218,5,0.7749414125455923,125.0,50.0
1219,4,0.8174910186279503,120.0,48.0
1220,5,0.7807928149023602,135.0,54.0
1221,5,0.7946653884930575,150.0,60.0
1222,5,0.7807928149023602,135.0,54.0
1223,5,0.7807928149023602,135.0,54.0
1224,4,0.7678773023542252,60.0,24.0
1225,5,0.7411018418833801,75.0,30.0
1226,5,0.7549744154740774,90.0,36.0
1227,5,0.7411018418833801,75.0,30.0
1228,5,0.7549744154740774,90.0,36.0
1229,5,0.7681121442529094,120.0,48.0
1230,5,0.7411018418833801,75.0,30.0
1231,5,0.7549744154740774,90.0,36.0
1232,4,0.7764138877200789,65.0,26.0
1233,5,0.7479311101760631,80.0,32.0
1234,5,0.7618036837667603,95.0,38.0
1235,5,0.7479311101760631,80.0,32.0
1236,5,0.7618036837667603,95.0,38.0
1237,5,0.7749414125455923,125.0,50.0
1238,5,0.7479311101760631,80.0,32.0
1239,5,0.7618036837667603,95.0,38.0
1240,4,0.7837281406660386,75.0,30.0
1241,5,0.7537825125328308,90.0,36.0
1242,5,0.7676550861235281,105.0,42.0
1243,5,0.7537825125328308,90.0,36.0
1244,5,0.7676550861235281,105.0,42.0
1245,5,0.7807928149023601,135.0,54.0
1246,5,0.7537825125328308,90.0,36.0
1247,5,0.7676550861235281,105.0,42.0
1248,4,0.7852180193425968,75.0,30.0
1249,5,0.7549744154740774,90.0,36.0
1250,5,0.7688469890647747,105.0,42.0
1251,5,0.7549744154740774,90.0,36.0
1252,5,0.7688469890647747,105.0,42.0
1253,5,0.7549744154740774,90.0,36.0
1254,5,0.7688469890647747,105.0,42.0
1255,4,0.7937546047084505,80.0,32.0
1256,5,0.7618036837667603,95.0,38.0
1257,5,0.7756762573574576,110.0,44.0
1258,5,0.7618036837667603,95.0,38.0
1259,5,0.7756762573574576,110.0,44.0
1260,5,0.7618036837667603,95.0,38.0
1261,5,0.7756762573574576,110.0,44.0
1262,4,0.8010688576544103,90.0,36.0
1263,5,0.7676550861235282,105.0,42.0
1264,5,0.7815276597142254,120.0,48.0
1265,5,0.7676550861235282,105.0,42.0
1266,5,0.7815276597142254,120.0,48.0
1267,5,0.7676550861235282,105.0,42.0
1268,5,0.7815276597142254,120.0,48.0
1269,4,0.8016401803161368,105.0,42.0
1270,5,0.7681121442529094,120.0,48.0
1271,5,0.7819847178436067,135.0,54.0
1272,5,0.7681121442529094,120.0,48.0
1273,5,0.7681121442529094,120.0,48.0
1274,4,0.8101767656819905,110.0,44.0
1275,5,0.7749414125455923,125.0,50.0
1276,5,0.7888139861362896,140.0,56.0
1277,5,0.7749414125455923,125.0,50.0
1278,5,0.7749414125455923,125.0,50.0
1279,3,0.8336375208880514,60.0,24.0
1280,4,0.7837281406660386,75.0,30.0
1281,4,0.8010688576544102,90.0,36.0
1282,4,0.8174910186279502,120.0,48.0
1283,4,0.7837281406660386,75.0,30.0
1284,3,0.8433898581493312,70.0,28.0
1285,4,0.8083831106003699,100.0,40.0
1286,4,0.8248052715739099,130.0,52.0
1287,4,0.7837281406660386,75.0,30.0
1288,5,0.7537825125328308,90.0,36.0
1289,5,0.7676550861235281,105.0,42.0
1290,5,0.7807928149023601,135.0,54.0
1291,5,0.7537825125328308,90.0,36.0
1292,4,0.8010688576544102,90.0,36.0
1293,5,0.7676550861235281,105.0,42.0
1294,5,0.7815276597142253,120.0,48.0
1295,5,0.7946653884930573,150.0,60.0
1296,5,0.7676550861235281,105.0,42.0
1297,4,0.8083831106003698,100.0,40.0
1298,5,0.7873790620709931,130.0,52.0
1299,5,0.8005167908498251,160.0,64.0
1300,4,0.8174910186279503,120.0,48.0
1301,5,0.7807928149023602,135.0,54.0
1302,5,0.7946653884930575,150.0,60.0
1303,5,0.8078031172718895,180.0,72.0
1304,5,0.7807928149023602,135.0,54.0
1305,4,0.7837281406660386,75.0,30.0
1306,5,0.7537825125328308,90.0,36.0
1307,5,0.7676550861235281,105.0,42.0
1308,5,0.7807928149023601,135.0,54.0
1309,5,0.7537825125328308,90.0,36.0
1310,4,0.8010688576544102,90.0,36.0
1311,5,0.7676550861235281,105.0,42.0
